id,cwe
5238,CWE-94
5239,CWE-94
5240,CWE-94
5241,CWE-94
5242,CWE-94
5243,CWE-94
5244,CWE-94
5245,CWE-94
5246,CWE-94
5247,CWE-94
5248,CWE-94
5249,CWE-94
5250,CWE-94
5251,CWE-94
5252,CWE-94
5253,CWE-94
5254,CWE-94
5255,CWE-94
5256,CWE-94
5257,CWE-94
5258,CWE-94
5259,CWE-94
5260,CWE-94
5261,CWE-94
5262,CWE-94
5263,CWE-94
5264,CWE-94
5265,CWE-94
5266,CWE-94
5267,CWE-94
5268,CWE-94
5269,CWE-94
5270,CWE-94
5271,CWE-94
5272,CWE-94
5273,CWE-94
5274,CWE-94
5275,CWE-94
5276,CWE-94
5277,CWE-94
5278,CWE-94
5279,CWE-94
5280,CWE-94
5281,CWE-94
5282,CWE-94
5283,CWE-94
5284,CWE-94
5285,CWE-94
5286,CWE-94
5287,CWE-94
5288,CWE-94
5289,CWE-94
5290,CWE-94
5291,CWE-94
5292,CWE-94
5293,CWE-94
5294,CWE-94
5295,CWE-94
5296,CWE-94
5297,CWE-94
5298,CWE-94
5299,CWE-94
5300,CWE-94
5301,CWE-94
5302,CWE-94
5303,CWE-94
5304,CWE-94
5305,CWE-94
5306,CWE-94
5307,CWE-94
5308,CWE-94
5309,CWE-94
5310,CWE-94
5311,CWE-94
5312,CWE-94
5313,CWE-94
5314,CWE-94
5315,CWE-94
5316,CWE-94
5317,CWE-94
5318,CWE-94
5319,CWE-94
5320,CWE-94
5321,CWE-94
5322,CWE-94
5323,CWE-94
5324,CWE-94
5325,CWE-94
5326,CWE-94
5327,CWE-94
5328,CWE-94
5329,CWE-94
5330,CWE-94
5331,CWE-94
5332,CWE-94
5333,CWE-94
5334,CWE-94
5335,CWE-94
5336,CWE-94
5337,CWE-94
5338,CWE-94
5339,CWE-94
5340,CWE-94
5341,CWE-94
5342,CWE-94
5343,CWE-94
5344,CWE-94
5345,CWE-94
5346,CWE-94
5347,CWE-94
5348,CWE-94
5349,CWE-94
5350,CWE-94
5351,CWE-94
5352,CWE-94
5353,CWE-94
5354,CWE-94
5355,CWE-94
5356,CWE-94
5357,CWE-94
5358,CWE-94
5359,CWE-94
5360,CWE-94
5361,CWE-94
5362,CWE-94
5363,CWE-94
5364,CWE-94
5365,CWE-94
5366,CWE-94
5367,CWE-94
5368,CWE-94
5369,CWE-94
5370,CWE-94
5371,CWE-94
5372,CWE-94
5373,CWE-94
5374,CWE-94
5375,CWE-94
5376,CWE-94
5377,CWE-94
5378,CWE-94
5379,CWE-94
5380,CWE-94
5381,CWE-94
5382,CWE-94
5383,CWE-94
5384,CWE-94
5385,CWE-94
5386,CWE-94
5387,CWE-94
5388,CWE-94
5389,CWE-94
5390,CWE-94
5391,CWE-94
5392,CWE-94
5393,CWE-94
5394,CWE-94
5395,CWE-94
5396,CWE-94
5397,CWE-94
5398,CWE-94
5399,CWE-94
5400,CWE-94
5401,CWE-94
5402,CWE-94
5403,CWE-94
5404,CWE-94
5405,CWE-94
5406,CWE-94
5407,CWE-94
5408,CWE-94
5409,CWE-94
5410,CWE-94
5411,CWE-94
5412,CWE-94
5413,CWE-94
5414,CWE-94
5415,CWE-94
5416,CWE-94
5417,CWE-94
5418,CWE-94
5419,CWE-94
5420,CWE-94
5421,CWE-94
5422,CWE-94
5423,CWE-94
5424,CWE-94
5425,CWE-94
5426,CWE-94
5427,CWE-94
5428,CWE-94
5429,CWE-94
5430,CWE-94
5431,CWE-94
5432,CWE-94
5433,CWE-94
5434,CWE-94
5435,CWE-94
5436,CWE-94
5437,CWE-94
5438,CWE-94
5439,CWE-94
5440,CWE-94
5441,CWE-94
5442,CWE-94
5443,CWE-94
5444,CWE-94
5445,CWE-94
5446,CWE-94
5447,CWE-94
5448,CWE-94
5449,CWE-94
5450,CWE-94
5451,CWE-94
5452,CWE-94
5453,CWE-94
5454,CWE-94
5455,CWE-94
5456,CWE-94
5457,CWE-94
5458,CWE-94
5459,CWE-94
5460,CWE-94
5461,CWE-94
5462,CWE-94
5463,CWE-94
5464,CWE-94
5465,CWE-94
5466,CWE-94
5467,CWE-94
5468,CWE-94
5469,CWE-94
5470,CWE-94
5471,CWE-94
5472,CWE-94
5473,CWE-94
5474,CWE-94
5475,CWE-94
5476,CWE-94
5477,CWE-94
5478,CWE-94
5479,CWE-94
5480,CWE-94
5481,CWE-94
5482,CWE-94
5483,CWE-94
5484,CWE-94
5485,CWE-94
5486,CWE-94
5487,CWE-94
5488,CWE-94
5489,CWE-94
5490,CWE-94
5491,CWE-94
5492,CWE-94
5493,CWE-94
5494,CWE-94
5495,CWE-94
5496,CWE-94
5497,CWE-94
5498,CWE-94
5499,CWE-94
5500,CWE-94
5501,CWE-94
5502,CWE-94
5503,CWE-94
5504,CWE-94
5505,CWE-94
5506,CWE-94
5507,CWE-94
5508,CWE-94
5509,CWE-94
5510,CWE-94
5511,CWE-94
5512,CWE-94
5513,CWE-94
5514,CWE-94
5515,CWE-94
5516,CWE-94
5517,CWE-94
5518,CWE-94
5519,CWE-94
5520,CWE-94
5521,CWE-94
5522,CWE-94
5523,CWE-94
5524,CWE-94
5525,CWE-94
5526,CWE-94
5527,CWE-94
5528,CWE-94
5529,CWE-94
5530,CWE-94
5531,CWE-94
5532,CWE-94
5533,CWE-94
5534,CWE-94
5535,CWE-94
5536,CWE-94
5537,CWE-94
5538,CWE-94
5539,CWE-94
5540,CWE-94
5541,CWE-94
5542,CWE-94
5543,CWE-94
5544,CWE-94
5545,CWE-94
5546,CWE-94
5547,CWE-94
5548,CWE-94
5549,CWE-94
5550,CWE-94
5551,CWE-94
5552,CWE-94
5553,CWE-94
5554,CWE-94
5555,CWE-94
5556,CWE-94
5557,CWE-94
5558,CWE-94
5559,CWE-94
5560,CWE-94
5561,CWE-94
5562,CWE-94
5563,CWE-94
5564,CWE-94
5565,CWE-94
5566,CWE-94
5567,CWE-94
5568,CWE-94
5569,CWE-94
5570,CWE-94
5571,CWE-94
5572,CWE-94
5573,CWE-94
5574,CWE-94
5575,CWE-94
5576,CWE-94
5577,CWE-94
5578,CWE-94
5579,CWE-94
5580,CWE-94
5581,CWE-94
5582,CWE-94
5583,CWE-94
5584,CWE-94
5585,CWE-94
5586,CWE-94
5587,CWE-94
5588,CWE-94
5589,CWE-94
5590,CWE-94
5591,CWE-94
5592,CWE-94
5593,CWE-94
5594,CWE-94
5595,CWE-94
5596,CWE-94
5597,CWE-94
5598,CWE-94
5599,CWE-94
5600,CWE-94
5601,CWE-94
5602,CWE-94
5603,CWE-94
5604,CWE-94
5605,CWE-94
5606,CWE-94
5607,CWE-94
5608,CWE-94
5609,CWE-94
5610,CWE-94
5611,CWE-94
5612,CWE-94
5613,CWE-94
5614,CWE-94
5615,CWE-94
5616,CWE-94
5617,CWE-94
5618,CWE-94
5619,CWE-94
5620,CWE-94
5621,CWE-94
5622,CWE-94
5623,CWE-94
5624,CWE-94
5625,CWE-94
5626,CWE-94
5627,CWE-94
5628,CWE-94
5629,CWE-94
5630,CWE-94
5631,CWE-94
5632,CWE-94
5633,CWE-94
5634,CWE-94
5635,CWE-94
5636,CWE-94
5637,CWE-94
5638,CWE-94
5639,CWE-94
5640,CWE-94
5641,CWE-94
5642,CWE-94
5643,CWE-94
5644,CWE-94
5645,CWE-94
5646,CWE-94
5647,CWE-94
5648,CWE-94
5649,CWE-94
5650,CWE-94
5651,CWE-94
5652,CWE-94
5653,CWE-94
5654,CWE-94
5655,CWE-94
5656,CWE-94
5657,CWE-94
5658,CWE-94
5659,CWE-94
5660,CWE-94
5661,CWE-94
5662,CWE-94
5663,CWE-94
5664,CWE-94
5665,CWE-94
5666,CWE-94
5667,CWE-94
5668,CWE-94
5669,CWE-94
5670,CWE-94
5671,CWE-94
5672,CWE-94
5673,CWE-94
5674,CWE-94
5675,CWE-94
5676,CWE-94
5677,CWE-94
5678,CWE-94
5679,CWE-94
5680,CWE-94
5681,CWE-94
5682,CWE-94
5683,CWE-94
5684,CWE-94
5685,CWE-94
5686,CWE-94
5687,CWE-94
5688,CWE-94
5689,CWE-94
5690,CWE-94
5691,CWE-94
5692,CWE-94
5693,CWE-94
5694,CWE-94
5695,CWE-94
5696,CWE-94
5697,CWE-94
5698,CWE-94
5699,CWE-94
5700,CWE-94
5701,CWE-94
5702,CWE-94
5703,CWE-94
5704,CWE-94
5705,CWE-94
5706,CWE-94
5707,CWE-94
5708,CWE-94
5709,CWE-94
5710,CWE-94
5711,CWE-94
5712,CWE-94
5713,CWE-94
5714,CWE-94
5715,CWE-94
5716,CWE-94
5717,CWE-94
5718,CWE-94
5719,CWE-94
5720,CWE-94
5721,CWE-94
5722,CWE-94
5723,CWE-94
5724,CWE-94
5725,CWE-94
5726,CWE-94
5727,CWE-94
5728,CWE-94
5729,CWE-94
5730,CWE-94
5731,CWE-94
5732,CWE-94
5733,CWE-94
5734,CWE-94
5735,CWE-94
5736,CWE-94
5737,CWE-94
5738,CWE-94
5739,CWE-94
5740,CWE-94
5741,CWE-94
5742,CWE-94
5743,CWE-94
5744,CWE-94
5745,CWE-94
5746,CWE-94
5747,CWE-94
5748,CWE-94
5749,CWE-94
5750,CWE-94
5751,CWE-94
5752,CWE-94
5753,CWE-94
5754,CWE-94
5755,CWE-94
5756,CWE-94
5757,CWE-94
5758,CWE-94
5759,CWE-94
5760,CWE-94
5761,CWE-94
5762,CWE-94
5763,CWE-94
5764,CWE-94
5765,CWE-94
5766,CWE-94
5767,CWE-94
5768,CWE-94
5769,CWE-94
5770,CWE-94
5771,CWE-94
5772,CWE-94
5773,CWE-94
5774,CWE-94
5775,CWE-94
5776,CWE-94
5777,CWE-94
5778,CWE-94
5779,CWE-94
5780,CWE-94
5781,CWE-94
5782,CWE-94
5783,CWE-94
5784,CWE-94
5785,CWE-94
5786,CWE-94
5787,CWE-94
5788,CWE-94
5789,CWE-94
5790,CWE-94
5791,CWE-94
5792,CWE-94
5793,CWE-94
5794,CWE-94
5795,CWE-94
5796,CWE-94
5797,CWE-94
5798,CWE-94
5799,CWE-94
5800,CWE-94
5801,CWE-94
5802,CWE-94
5803,CWE-94
5804,CWE-94
5805,CWE-94
5806,CWE-94
5807,CWE-94
5808,CWE-94
5809,CWE-94
5810,CWE-94
5811,CWE-94
5812,CWE-94
5813,CWE-94
5814,CWE-94
5815,CWE-94
5816,CWE-94
5817,CWE-94
5818,CWE-94
5819,CWE-94
5820,CWE-94
5821,CWE-94
5822,CWE-94
5823,CWE-94
5824,CWE-94
5825,CWE-94
5826,CWE-94
5827,CWE-94
5828,CWE-94
5829,CWE-94
5830,CWE-94
5831,CWE-94
5832,CWE-94
5833,CWE-94
5834,CWE-94
5835,CWE-94
5836,CWE-94
5837,CWE-94
5838,CWE-94
5839,CWE-94
5840,CWE-94
5841,CWE-94
5842,CWE-94
5843,CWE-94
5844,CWE-94
5845,CWE-94
5846,CWE-94
5847,CWE-94
5848,CWE-94
5849,CWE-94
5850,CWE-94
5851,CWE-94
5852,CWE-94
5853,CWE-94
5854,CWE-94
5855,CWE-94
5856,CWE-94
5857,CWE-94
5858,CWE-94
5859,CWE-94
5860,CWE-94
5861,CWE-94
5862,CWE-94
5863,CWE-94
5864,CWE-94
5865,CWE-94
5866,CWE-94
5867,CWE-94
5868,CWE-94
5869,CWE-94
5870,CWE-94
5871,CWE-94
5872,CWE-94
5873,CWE-94
5874,CWE-94
5875,CWE-94
5876,CWE-94
5877,CWE-94
5878,CWE-94
5879,CWE-94
5880,CWE-94
5881,CWE-94
5882,CWE-94
5883,CWE-94
5884,CWE-94
5885,CWE-94
5886,CWE-94
5887,CWE-94
5888,CWE-94
5889,CWE-94
5890,CWE-94
5891,CWE-94
5892,CWE-94
5893,CWE-94
5894,CWE-94
5895,CWE-94
5896,CWE-94
5897,CWE-94
5898,CWE-94
5899,CWE-94
5900,CWE-94
5901,CWE-94
5902,CWE-94
5903,CWE-94
5904,CWE-94
5905,CWE-94
5906,CWE-94
5907,CWE-94
5908,CWE-94
5909,CWE-94
5910,CWE-94
5911,CWE-94
5912,CWE-94
5913,CWE-94
5914,CWE-94
5915,CWE-94
5916,CWE-94
5917,CWE-94
5918,CWE-94
5919,CWE-94
5920,CWE-94
5921,CWE-94
5922,CWE-94
5923,CWE-94
5924,CWE-94
5925,CWE-94
5926,CWE-94
5927,CWE-94
5928,CWE-94
5929,CWE-94
5930,CWE-94
5931,CWE-94
5932,CWE-94
5933,CWE-94
5934,CWE-94
5935,CWE-94
5936,CWE-94
5937,CWE-94
5938,CWE-94
5939,CWE-94
5940,CWE-94
5941,CWE-94
5942,CWE-94
5943,CWE-94
5944,CWE-94
5945,CWE-94
5946,CWE-94
5947,CWE-94
5948,CWE-94
5949,CWE-94
5950,CWE-94
5951,CWE-94
5952,CWE-94
5953,CWE-94
5954,CWE-94
5955,CWE-94
5956,CWE-94
5957,CWE-94
5958,CWE-94
5959,CWE-94
5960,CWE-94
5961,CWE-94
5962,CWE-94
5963,CWE-94
5964,CWE-94
5965,CWE-94
5966,CWE-94
5967,CWE-94
5968,CWE-94
5969,CWE-94
5970,CWE-94
5971,CWE-94
5972,CWE-94
5973,CWE-94
5974,CWE-94
5975,CWE-94
5976,CWE-94
5977,CWE-94
5978,CWE-94
5979,CWE-94
5980,CWE-94
5981,CWE-94
5982,CWE-94
5983,CWE-94
5984,CWE-94
5985,CWE-94
5986,CWE-94
5987,CWE-94
5988,CWE-94
5989,CWE-94
5990,CWE-94
5991,CWE-94
5992,CWE-94
5993,CWE-94
5994,CWE-94
5995,CWE-94
5996,CWE-94
5997,CWE-94
5998,CWE-94
5999,CWE-94
6000,CWE-94
6001,CWE-94
6002,CWE-94
6003,CWE-94
6004,CWE-94
6005,CWE-94
6006,CWE-94
6007,CWE-94
6008,CWE-94
6009,CWE-94
6010,CWE-94
6011,CWE-94
6012,CWE-94
6013,CWE-94
6014,CWE-94
6015,CWE-94
6016,CWE-94
6017,CWE-94
6018,CWE-94
6019,CWE-94
6020,CWE-94
6021,CWE-94
6022,CWE-94
6023,CWE-94
6024,CWE-94
6025,CWE-94
6026,CWE-94
6027,CWE-94
6028,CWE-94
6029,CWE-94
6030,CWE-94
6031,CWE-94
6032,CWE-94
6033,CWE-94
6034,CWE-94
6035,CWE-94
6036,CWE-94
6037,CWE-94
6038,CWE-94
6039,CWE-94
6040,CWE-94
6041,CWE-94
6042,CWE-94
6043,CWE-94
6044,CWE-94
6045,CWE-94
6046,CWE-94
6047,CWE-94
6048,CWE-94
6049,CWE-94
6050,CWE-94
6051,CWE-94
6052,CWE-94
6053,CWE-94
6054,CWE-94
6055,CWE-94
6056,CWE-94
6057,CWE-94
6058,CWE-94
6059,CWE-94
6060,CWE-94
6061,CWE-94
6062,CWE-94
6063,CWE-94
6064,CWE-94
6065,CWE-94
6066,CWE-94
6067,CWE-94
6068,CWE-94
6069,CWE-94
6070,CWE-94
6071,CWE-94
6072,CWE-94
6073,CWE-94
6074,CWE-94
6075,CWE-94
6076,CWE-94
6077,CWE-94
6078,CWE-94
6079,CWE-94
6080,CWE-94
6081,CWE-94
6082,CWE-94
6083,CWE-94
6084,CWE-94
6085,CWE-94
6086,CWE-94
6087,CWE-94
6088,CWE-94
6089,CWE-94
6090,CWE-94
6091,CWE-94
6092,CWE-94
6093,CWE-94
6094,CWE-94
6095,CWE-94
6096,CWE-94
6097,CWE-94
6098,CWE-94
6099,CWE-94
6100,CWE-94
6101,CWE-94
6102,CWE-94
6103,CWE-94
6104,CWE-94
6105,CWE-94
6106,CWE-94
6107,CWE-94
6108,CWE-94
6109,CWE-94
6110,CWE-94
6111,CWE-94
6112,CWE-94
6113,CWE-94
6114,CWE-94
6115,CWE-94
6116,CWE-94
6117,CWE-94
6118,CWE-94
6119,CWE-94
6120,CWE-94
6121,CWE-94
6122,CWE-94
6123,CWE-94
6124,CWE-94
6125,CWE-94
6126,CWE-94
6127,CWE-94
6128,CWE-94
6129,CWE-94
6130,CWE-94
6131,CWE-94
6132,CWE-94
6133,CWE-94
6134,CWE-94
6135,CWE-94
6136,CWE-94
6137,CWE-94
6138,CWE-94
6139,CWE-94
6140,CWE-94
6141,CWE-94
6142,CWE-94
6143,CWE-94
6144,CWE-94
6145,CWE-94
6146,CWE-94
6147,CWE-94
6148,CWE-94
6149,CWE-94
6150,CWE-94
6151,CWE-94
6152,CWE-94
6153,CWE-94
6154,CWE-94
6155,CWE-94
6156,CWE-94
6157,CWE-94
6158,CWE-94
6159,CWE-94
6160,CWE-94
6161,CWE-94
6162,CWE-94
6163,CWE-94
6164,CWE-94
6165,CWE-94
6166,CWE-94
6167,CWE-94
6168,CWE-94
6169,CWE-94
6170,CWE-94
6171,CWE-94
6172,CWE-94
6173,CWE-94
6174,CWE-94
6175,CWE-94
6176,CWE-94
6177,CWE-94
6178,CWE-94
6179,CWE-94
6180,CWE-94
6181,CWE-200
6182,CWE-200
6183,CWE-200
6184,CWE-200
6185,CWE-200
6186,CWE-200
6187,CWE-200
6188,CWE-200
6189,CWE-200
6190,CWE-200
6191,CWE-200
6192,CWE-200
6193,CWE-200
6194,CWE-200
6195,CWE-79
6196,CWE-434
6197,CWE-200
6198,CWE-200
6199,CWE-200
6200,CWE-200
6201,CWE-200
6204,CWE-200
6205,CWE-16
6206,CWE-16
6207,CWE-16
6208,CWE-16
6209,CWE-16
6212,CWE-200
6213,CWE-200
6214,CWE-200
6215,CWE-200
6217,CWE-200
6218,CWE-200
6219,CWE-200
6220,CWE-200
6221,CWE-200
6222,CWE-200
6223,CWE-200
6224,CWE-200
6225,CWE-200
6226,CWE-200
6227,CWE-200
6228,CWE-200
6229,CWE-200
6230,CWE-200
6231,CWE-200
6232,CWE-200
6233,CWE-200
6234,CWE-200
6235,CWE-200
6236,CWE-200
6237,CWE-200
6238,CWE-200
6239,CWE-200
6240,CWE-200
6241,CWE-200
6242,CWE-200
6243,CWE-200
6244,CWE-200
6245,CWE-200
6246,CWE-200
6247,CWE-200
6248,CWE-200
6249,CWE-200
6250,CWE-200
6251,CWE-200
6252,CWE-200
6253,CWE-200
6254,CWE-200
6255,CWE-200
6256,CWE-200
6257,CWE-200
6258,CWE-200
6259,CWE-200
6260,CWE-200
6261,CWE-200
6262,CWE-200
6263,CWE-200
6264,CWE-200
6265,CWE-200
6266,CWE-200
6267,CWE-200
6268,CWE-200
6269,CWE-200
6270,CWE-200
6271,CWE-200
6272,CWE-200
6273,CWE-200
6274,CWE-200
6275,CWE-200
6276,CWE-200
6277,CWE-200
6278,CWE-200
6279,CWE-200
6280,CWE-200
6281,CWE-200
6282,CWE-200
6283,CWE-200
6284,CWE-200
6285,CWE-200
6286,CWE-200
6287,CWE-200
6288,CWE-200
6289,CWE-200
6290,CWE-200
6291,CWE-200
6292,CWE-200
6293,CWE-200
6294,CWE-200
6295,CWE-200
6296,CWE-200
6297,CWE-200
6298,CWE-200
6299,CWE-200
6300,CWE-200
6301,CWE-200
6302,CWE-200
6303,CWE-200
6304,CWE-200
6305,CWE-200
6306,CWE-200
6307,CWE-200
6308,CWE-200
6309,CWE-200
6310,CWE-200
6311,CWE-200
6312,CWE-200
6313,CWE-200
6314,CWE-200
6315,CWE-200
6316,CWE-200
6317,CWE-200
6318,CWE-200
6319,CWE-200
6320,CWE-200
6321,CWE-200
6322,CWE-200
6323,CWE-200
6324,CWE-200
6325,CWE-200
6326,CWE-200
6327,CWE-200
6328,CWE-200
6329,CWE-200
6330,CWE-200
6331,CWE-200
6332,CWE-200
6333,CWE-200
6334,CWE-200
6335,CWE-200
6336,CWE-200
6337,CWE-200
6338,CWE-200
6339,CWE-200
6340,CWE-200
6341,CWE-200
6342,CWE-200
6343,CWE-200
6344,CWE-200
6345,CWE-200
6346,CWE-200
6347,CWE-200
6348,CWE-200
6349,CWE-200
6350,CWE-200
6351,CWE-200
6352,CWE-200
6353,CWE-200
6354,CWE-200
6355,CWE-200
6356,CWE-200
6357,CWE-200
6358,CWE-200
6359,CWE-200
6360,CWE-200
6361,CWE-200
6362,CWE-200
6363,CWE-200
6364,CWE-200
6365,CWE-200
6366,CWE-200
6367,CWE-200
6368,CWE-200
6369,CWE-200
6370,CWE-200
6371,CWE-200
6372,CWE-200
6373,CWE-200
6374,CWE-200
6375,CWE-200
6376,CWE-200
6377,CWE-200
6378,CWE-200
6379,CWE-200
6380,CWE-200
6381,CWE-200
6382,CWE-200
6383,CWE-200
6384,CWE-200
6385,CWE-200
6386,CWE-200
6387,CWE-200
6388,CWE-200
6389,CWE-200
6390,CWE-200
6391,CWE-200
6392,CWE-200
6393,CWE-200
6394,CWE-200
6395,CWE-200
6396,CWE-200
6398,CWE-200
6399,CWE-200
6400,CWE-200
6401,CWE-200
6402,CWE-200
6403,CWE-200
6404,CWE-200
6405,CWE-200
6406,CWE-200
6407,CWE-200
6408,CWE-200
6409,CWE-200
6410,CWE-200
6411,CWE-200
6412,CWE-200
6413,CWE-200
6414,CWE-200
6415,CWE-200
6416,CWE-200
6417,CWE-200
6418,CWE-200
6419,CWE-200
6420,CWE-200
6421,CWE-200
6422,CWE-200
6423,CWE-200
6424,CWE-200
6425,CWE-200
6426,CWE-200
6427,CWE-200
6429,CWE-200
6430,CWE-200
6431,CWE-200
6432,CWE-22
6433,CWE-79
6434,CWE-200
6435,CWE-200
6437,CWE-200
6438,CWE-284
6439,CWE-200
6440,CWE-200
6441,CWE-16
6442,CWE-200
6445,CWE-200
6447,CWE-200
6448,CWE-78
6449,CWE-78
6450,CWE-78
6453,CWE-200
6454,CWE-200
6455,CWE-200
6456,CWE-200
6457,CWE-16
6458,CWE-16
6459,CWE-200
6460,CWE-200
6461,CWE-200
6462,CWE-200
6463,CWE-200
6464,CWE-200
6465,CWE-200
6466,CWE-200
6468,CWE-434
6469,CWE-200
6470,CWE-200
6471,CWE-200
6472,CWE-434
6473,CWE-200
6474,CWE-16
6475,CWE-16
6476,CWE-200
6477,CWE-200
6478,CWE-284
6479,CWE-200
6480,CWE-89
6481,CWE-89
6482,CWE-200
6483,CWE-200
6484,CWE-200
6486,CWE-22
6489,CWE-200
6490,CWE-284
6491,CWE-287
6493,CWE-200
6494,CWE-200
6495,CWE-200
6496,CWE-200
6499,CWE-284
6500,CWE-200
6504,CWE-200
6505,CWE-200
6506,CWE-200
6507,CWE-200
6508,CWE-200
6509,CWE-200
6510,CWE-200
6511,CWE-200
6512,CWE-200
6513,CWE-200
6514,CWE-200
6515,CWE-200
6516,CWE-200
6521,CWE-22
6522,CWE-22
6523,CWE-77
6524,CWE-77
6526,CWE-200
6528,CWE-200
6529,CWE-200
6530,CWE-200
6531,CWE-200
6532,CWE-200
6533,CWE-200
6554,CWE-200
6555,CWE-22
6556,CWE-200
6557,CWE-200
6558,CWE-200
6559,CWE-200
6597,CWE-200
6598,CWE-200
6599,CWE-200
6601,CWE-94
6602,CWE-94
6603,CWE-200
6605,CWE-200
6606,CWE-200
6607,CWE-200
6608,CWE-78
6609,CWE-200
6610,CWE-200
6611,CWE-200
6612,CWE-200
6613,CWE-200
6614,CWE-200
6616,CWE-200
6617,CWE-200
6618,CWE-200
6619,CWE-200
6620,CWE-200
6621,CWE-200
6622,CWE-16
6623,CWE-200
6624,CWE-200
6625,CWE-200
6626,CWE-200
6627,CWE-200
6628,CWE-200
6629,CWE-200
6633,CWE-200
6634,CWE-16
6635,CWE-434
6636,CWE-200
6637,CWE-200
6638,CWE-200
6639,CWE-200
6640,CWE-200
6648,CWE-200
6649,CWE-200
6650,CWE-200
6651,CWE-200
6652,CWE-200
6653,CWE-200
6654,CWE-200
6655,CWE-200
6656,CWE-200
6657,CWE-200
6658,CWE-200
6659,CWE-16
6660,CWE-16
6661,CWE-200
6662,CWE-200
6664,CWE-200
6665,CWE-200
6669,CWE-16
6670,CWE-16
6673,CWE-434
6674,CWE-200
6676,CWE-16
6677,CWE-16
6678,CWE-16
6679,CWE-16
6680,CWE-16
6681,CWE-16
6683,CWE-16
6684,CWE-16
6685,CWE-16
6686,CWE-16
6687,CWE-16
6688,CWE-16
6689,CWE-16
6690,CWE-16
6691,CWE-16
6692,CWE-16
6693,CWE-16
6694,CWE-16
6695,CWE-16
6696,CWE-16
6697,CWE-16
6698,CWE-16
6699,CWE-16
6700,CWE-16
6701,CWE-16
6702,CWE-16
6703,CWE-284
6704,CWE-200
6705,CWE-200
6707,CWE-284
6710,CWE-284
6711,CWE-22
6712,CWE-434
6713,CWE-200
6715,CWE-284
6716,CWE-284
6717,CWE-284
6718,CWE-284
6719,CWE-284
6720,CWE-200
6721,CWE-200
6722,CWE-200
6723,CWE-200
6724,CWE-200
6726,CWE-200
6727,CWE-200
6728,CWE-284
6729,CWE-284
6730,CWE-284
6731,CWE-284
6732,CWE-434
6734,CWE-434
6735,CWE-200
6736,CWE-200
6737,CWE-22
6738,CWE-78
6739,CWE-78
6740,CWE-200
6741,CWE-200
6742,CWE-200
6743,CWE-200
6745,CWE-284
6746,CWE-200
6749,CWE-22
6751,CWE-434
6752,CWE-552
6755,CWE-284
6756,CWE-200
6757,CWE-200
6758,CWE-200
6759,CWE-200
6760,CWE-200
6761,CWE-200
6762,CWE-200
6763,CWE-200
6764,CWE-200
6765,CWE-200
6766,CWE-200
6767,CWE-284
6768,CWE-284
6769,CWE-284
6770,CWE-284
6771,CWE-284
6772,CWE-284
6773,CWE-284
6774,CWE-284
6775,CWE-284
6776,CWE-284
6777,CWE-284
6778,CWE-284
6779,CWE-284
6780,CWE-284
6781,CWE-284
6782,CWE-284
6783,CWE-284
6784,CWE-79
6785,CWE-79
6786,CWE-284
6787,CWE-200
6788,CWE-200
6789,CWE-200
6790,CWE-200
6791,CWE-200
6792,CWE-200
6793,CWE-200
6794,CWE-200
6795,CWE-200
6796,CWE-200
6797,CWE-434
6798,CWE-434
6799,CWE-434
6800,CWE-434
6801,CWE-434
6802,CWE-434
6803,CWE-434
6804,CWE-434
6805,CWE-434
6806,CWE-434
6807,CWE-200
6808,CWE-284
6809,CWE-287
6810,CWE-16
6811,CWE-284
6812,CWE-284
6813,CWE-284
6814,CWE-200
6815,CWE-89
6816,CWE-552
6817,CWE-200
6818,CWE-200
6820,CWE-200
6821,CWE-16
6822,CWE-79
6823,CWE-284
6824,CWE-89
6825,CWE-200
6826,CWE-200
6827,CWE-200
6828,CWE-200
6829,CWE-200
6830,CWE-200
6831,CWE-200
6832,CWE-200
6833,CWE-200
6834,CWE-200
6835,CWE-200
6836,CWE-200
6837,CWE-200
6838,CWE-284
6839,CWE-284
6840,CWE-284
6841,CWE-284
6842,CWE-284
6843,CWE-284
6876,CWE-200
6877,CWE-200
6878,CWE-200
6879,CWE-200
6880,CWE-200
6881,CWE-200
6882,CWE-200
6883,CWE-200
6884,CWE-200
6885,CWE-200
6886,CWE-200
6887,CWE-200
6888,CWE-200
6889,CWE-200
6890,CWE-200
6891,CWE-200
6892,CWE-200
6893,CWE-200
6894,CWE-200
6895,CWE-200
6897,CWE-200
6898,CWE-200
6899,CWE-200
6900,CWE-200
6901,CWE-200
6902,CWE-200
6903,CWE-200
6904,CWE-200
6905,CWE-200
6906,CWE-200
6907,CWE-200
6908,CWE-200
6909,CWE-200
6910,CWE-200
6912,CWE-200
6913,CWE-200
6914,CWE-200
6915,CWE-200
6916,CWE-200
6917,CWE-200
6918,CWE-200
6919,CWE-200
6920,CWE-200
6921,CWE-200
6922,CWE-200
6923,CWE-200
6924,CWE-200
6925,CWE-200
6926,CWE-200
6927,CWE-200
6928,CWE-200
6929,CWE-200
6930,CWE-200
6931,CWE-200
6932,CWE-200
6933,CWE-200
6934,CWE-200
6935,CWE-200
6936,CWE-200
6937,CWE-200
6938,CWE-200
6939,CWE-200
6940,CWE-200
6941,CWE-200
6942,CWE-200
6943,CWE-200
6944,CWE-200
6945,CWE-200
